layer,model_column,metric,value,unit,notes
L1,M1,n_residues,494,count,native structure (representative chain)
L1,M2,n_residues,494,count,same structure feeds PH/RKHS heads in the ladder
L1,M3,n_residues,494,count,same structure feeds PH/RKHS heads in the ladder
L2,M1,n_edges,2364,count,native residue graph (not AF2 pair representation)
L2,M2,sum_finite_persistence_H0,0.0,Å (lifetime sum),clique PH on native coords; M2 compares predicted vs native geometry in training
L2,M3,sum_finite_persistence_H1,536.250074,Å (lifetime sum),H1 features; M3 RKHS compares virtual persistence objects in training
L3,M1,rmsd_ca_kabsch,,Å,ColabFold vs native CA after alignment; full GDT-TS/TM-score/lDDT need extra tools
L3,M2,auxiliary_loss,,,not in inference smoke (train M2 PH landscape)
L3,M3,auxiliary_loss,,,not in inference smoke (train M3 RKHS)
